"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"100005",35,-1.74251479841923,-6.24470062215258,2.75967102531412,-1.47605330601237,0.920680663347072,2,0.73507034278039,-6.1294280208279,7.59956870638868,0.755053896730447,1.27019979096543,NA,NA,NA,NA,NA,NA,2,0.250239000256432,-6.61425936335185,7.11473736386472,0.112034441098091,1.03126511821161,3,0.515527394930858,-6.34897096867743,7.38002575853914,0.0889013094684574,1.07899432436712,39,1.40744851124602,-3.04384449138995,5.85874151388199,1.90001534498721,1.04899629900648,35,-4.08985560155306,-8.60457994210405,0.424868738997922,-3.00310481007004,0.824956882947204,33,1.10666544352902,-3.44390936407531,5.65724025113334,1.42256052762131,1.04572007813853,2,-1.41910178041416,-8.27700989082869,5.43880633000037,-1.17825387851527,0.815611393645803,0.393820675357483,8,1.00455306882865,-1.14428314568443,88,11,13,16,13,17,8,9,1,11,"<=20",1104,"CLOVIS COMMUNITY MEDICAL CENTER (100005)","I","CLOVIS","FRESNO",18,1.87243457969492,-0.404565185955467,-0.375231235163473
"100717",428,2.80864945224766,-1.1895852151786,6.80688411967392,3.207682042617,1.03655728070989,480,2.41834525852929,-1.58108333001589,6.41777384707447,2.83689541749881,1.07265729475132,382,0.944763063559148,-3.05822536449733,4.94775149161563,1.00495216343712,1.00921591395743,488,0.812191409766142,-3.18666011480987,4.81104293434215,0.874033345018587,1.01737500268748,524,-0.672682610081542,-4.66915736785084,3.32379214768776,-0.71981506244955,0.991691200195278,536,0.181683008023,-3.8176316519961,4.1809976680421,0.538339843620707,1.00160145785366,534,2.84945210156852,-1.14998070351437,6.84888490665141,3.1228510636158,1.02728608145929,534,-1.10782482158505,-5.10548401754522,2.88983437437513,-1.25679471142179,0.987219958394416,472,1.77974156448125,-2.21847733802343,5.77796046698593,2.19165456898998,1.01499716493022,0.565206818084068,9,1.017622372771,3.33810614216948,1200,181,167,190,172,169,160,154,7,150,"51+",704,"COMMUNITY REGIONAL MEDICAL CENTER (100717)","C","FRESNO","FRESNO",488,1.46397698116902,1.11270204738983,1.95165648012677
"10739",307,1.20207425392051,-2.81176695381585,5.21591546165687,1.29887984304641,1.01805958339698,325,-1.48343047375349,-5.49972925652753,2.53286830902055,-1.51092728823727,0.947685710021507,206,0.035449910114893,-4.00578250796237,4.07668232819215,0.0628048220465508,1.00046643518253,302,-0.960944617237198,-4.98124542905384,3.05935619457944,-0.984882428564247,0.97645724704881,332,1.90380182593376,-2.11139058287848,5.91899423474599,1.83772919040706,1.02563409399355,342,-0.026334266571481,-4.04363228729535,3.99096375415239,-0.0455336074942488,0.99973119817106,340,3.12005599416897,-0.897535792575925,7.13764778091386,3.72396217245206,1.03513922402186,341,1.37894938528619,-2.63669855985169,5.39459733042407,1.69282839520569,1.0166221183223,297,6.52778558853979,2.50836543424778,10.5472057428318,6.63711488521416,1.06870853896419,0.570378991684686,9,1.00983379434698,3.89913586680065,750,108,123,96,113,114,103,92,1,93.75,"51+",355,"ALTA BATES SUMMIT MEDICAL CENTER (10739)","C","BERKELEY","ALAMEDA",325,2.43002956818573,1.29971195560022,2.23475742924267
"10776",NA,NA,NA,NA,NA,NA,44,-0.564532888870369,-4.94997605095437,3.82091027321364,-0.634395526345913,0.940995483692367,62,0.828981787380972,-3.41805018953376,5.0760137642957,0.954282226169709,1.02024606478118,54,-0.530285998783004,-4.83058692200973,3.77001492444373,-0.163226661961533,0.966661218173955,79,0.896951451202114,-3.29053003061416,5.08443293301839,0.855726516366016,1.03550810987895,82,0.496633142309115,-3.68624469093629,4.67951097555452,1.80309673454025,1.01221767712887,81,0.749060454440785,-3.43663049786062,4.93475140674219,0.35391123977765,1.02215417712963,76,-0.646929363862024,-4.84583158331663,3.55197285559259,-1.66289661502595,0.973347694747878,62,-2.45382963135467,-6.70520058065912,1.79754131794977,-2.47816266688,0.940960789317617,0.40200362237632,8,0.989011401856305,-0.432732042776925,156,18,22,28,17,25,29,17,NA,22.2857142857143,"21-50",282,"UCSF BENIOFF CHILDREN'S HOSPITAL OAKLAND (10776)","R","OAKLAND","ALAMEDA",69,1.14342279493799,-0.152993880942136,-0.0153642102003028
"10987",18,0.115294612314907,-5.06556598508755,5.29615520971736,0.121438587320033,1.00699283835143,8,-0.292623249826187,-7.15712161343447,6.5718751137821,-0.360197563759257,0.946986456584903,5,0.434491090285352,-6.41010253672456,7.27908471729526,0.600557095801136,1.03775508928214,10,0.923148884738756,-5.94134947886953,7.78764724834704,0.712246721579228,1.07722925499984,12,0.59498014592818,-5.54090604711848,6.73086633897484,0.505419221150685,1.0288569160651,21,-0.301956238775573,-5.27895204174703,4.67503956419588,-0.228730268719153,0.987609911174929,21,0.0515562925632419,-4.92543951040821,5.0285520955347,0.201083793688353,1.00254873365328,19,1.00508406038368,-4.10634016799092,6.11650828875828,0.879203187126573,1.04334873678843,7,-0.140092540446002,-6.99800065086053,6.71781556996853,-0.0784328806779153,0.990512371811611,0.512256428081119,9,1.01353781207907,0.796627685722118,31,NA,NA,4,4,9,7,7,NA,6.2,"<=20",1239,"WASHINGTON HOSPITAL HEALTH CARE SYSTEM - FREMONT (10987)","I","FREMONT","ALAMEDA",12,0.497864037546084,0.265542561907373,0.654442056901618
"14326",117,2.02381786630824,-2.08236903555595,6.13000476817243,2.41994451407118,1.04822473570701,105,1.91059499730158,-2.21913906081398,6.04032905541715,2.07575287862832,1.11573061228645,95,0.177708215789374,-3.96425462937457,4.31967106095332,0.181751075325888,1.00346856705782,119,1.63918240790859,-2.47032990863558,5.74869472445276,1.97038235834337,1.06409794327701,140,-0.609312331977967,-4.69633435968259,3.47770969572665,-0.444409989821952,0.986679968204951,144,0.548015110432876,-3.53927878511871,4.63530900598446,0.254463137347747,1.00880035227441,134,1.41291469390076,-2.68359938616487,5.50942877396639,1.65221242544157,1.02409032576389,141,-2.15894705453064,-6.24697518032499,1.9290810712637,-1.54122869106585,0.957969827323839,114,-1.15074340098877,-5.26492476137555,2.963437959398,-1.1003743872322,0.980412628412077,0.438371264003204,9,1.0210527733675,1.26441016804801,285,31,33,47,41,57,37,39,NA,40.7142857142857,"21-50",606,"KAISER FOUNDATION HOSPITAL OAKLAND (14326)","R","OAKLAND","ALAMEDA",119,1.47982899660673,0.421470056016004,0.851390716025608
"14337",115,1.58789398979658,-2.52095602688705,5.69674400648022,1.81612684018861,1.03797455763796,111,-0.66746722201213,-4.78788308155456,3.4529486375303,-0.468556717055707,0.960491309430348,73,0.982344435230978,-3.21840537456311,5.18309424502506,1.17740723918236,1.02181867114401,114,-0.488954705490759,-4.60509482215137,3.62718541116985,-0.321018607763297,0.980287860497359,126,1.54893237414338,-2.5522184143858,5.65008316267257,1.53649137902274,1.03494993360212,129,-0.0999425338332328,-4.2016227742399,4.00173770657343,-0.0751929676723799,0.998288253338034,119,1.83868437806261,-2.27468338613226,5.95205214225748,2.37508310350946,1.03473449930393,127,-0.158029024734179,-4.25998596412354,3.94392791465518,-0.262790037051658,0.99671513512782,112,3.12419307049872,-0.992808479360299,7.24119462035775,3.19909724581928,1.05354459276781,0.578446570161604,9,1.01320053476104,2.55588492055399,276,31,41,42,31,46,47,38,NA,39.4285714285714,"21-50",436,"KAISER FOUNDATION HOSPITAL SAN LEANDRO (14337)","C","SAN LEANDRO","ALAMEDA",115,1.28520159643871,0.851961640184664,1.5671657453578
"150722",96,-4.39681774372178,-8.53678076687131,-0.256854720572255,-3.65643009415517,0.861365896956879,127,-3.48815589378761,-7.58819026938384,0.611878481808614,-3.09286229498283,0.786907803362242,102,1.90559785290484,-2.22322857475905,6.03442428056874,2.67945138603698,1.03561325965693,128,-1.46287870514387,-5.56181476666545,2.63605735637771,-0.461322395024879,0.941718359494955,135,1.5513687330245,-2.54035091975703,5.64308838580603,1.62318050291587,1.03545363274958,141,1.45845453923565,-2.63146341234477,5.54837249081607,2.02249855402771,1.02398804209613,140,2.44418073845515,-1.64663774721595,6.53499922412625,2.87725315288555,1.04737967735037,139,2.3208197860397,-1.76902045463785,6.41066002671724,3.0015559969612,1.04895462183318,133,-0.976977121668556,-5.06874931709353,3.11479507375642,-1.54044569206706,0.984533107425772,0.389895796515742,9,0.973990488991781,-0.214802604887327,338,55,47,40,46,43,46,60,1,42.25,"21-50",573,"BAKERSFIELD MEMORIAL HOSPITAL (150722)","C","BAKERSFIELD","KERN",133,2.59983071038673,-0.0716008682957755,0.0875465958142075
"150736",106,-0.070420991323104,-4.19255523007499,4.05171324742878,-0.132883957795596,0.997893618238246,120,-3.54889051596973,-7.65714620747577,0.559365175536306,-3.49961911087195,0.780457484818166,98,0.794521512472777,-3.34157033149938,4.93061335644494,0.903655489930165,1.01533160483123,121,3.73551740378935,-0.371503259172908,7.8425380667516,3.82692970820092,1.1483917575529,134,1.06723989960305,-3.02546285447805,5.15994265368415,1.02234696477968,1.02537186544228,144,1.21534485976882,-2.87194903578277,5.30263875532041,1.34210875162565,1.02062661198818,140,0.81548573989973,-3.27533274577137,4.90630422557083,0.862695415602327,1.01555198043909,141,0.309566648354398,-3.77846147743995,4.39759477414874,-0.0316661448359119,1.00679987188778,124,2.14396264178164,-1.9575352075414,6.24546049110467,2.00656432482092,1.03522437482098,0.539745271447198,9,1.00507213000209,2.15410906612564,304,46,49,39,40,48,40,42,NA,43.4285714285714,"21-50",891,"KERN MEDICAL (150736)","C","BAKERSFIELD","KERN",124,1.95314618922807,0.718036355375214,1.34692716878642
"150788",70,-1.20465153994487,-5.41648083394724,3.0071777540575,-1.06949119001791,0.962324703465387,59,-2.29345618716492,-6.56290566329256,1.97599328896271,-2.25652194347623,0.805450776621193,19,0.821936942785328,-4.27572930428189,5.91960318985255,1.15905117272702,1.03556038951013,41,-1.2409294031744,-5.66100962790518,3.17915082155638,-0.889990499804179,0.919963673229714,62,1.73813753775003,-2.51537810466478,5.99165318016484,2.33633579273392,1.05910477726938,77,0.800832827757588,-3.39688759144951,4.99855324696468,0.698763231445825,1.01945547423583,76,1.02936866029542,-3.17156968446738,5.23030700505822,1.47069222769416,1.02692720452741,76,-1.5456441088489,-5.74454632830351,2.65325811060571,-1.62516202524788,0.955391910136386,37,-2.04098914061422,-6.51472793279777,2.43274965156933,-2.03566956391275,0.939090175909516,0.335729002663255,9,0.969252120544994,-1.31179813705298,110,NA,NA,NA,17,37,20,36,NA,27.5,"21-50",1256,"ADVENTIST HEALTH BAKERSFIELD (150788)","N","BAKERSFIELD","KERN",62,1.51997146044802,-0.437266045684327,-0.488034567194864
