"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"100005",35,-1.56203601543749,-6.06422183917084,2.94014980829586,-1.3843447219245,0.92638827219889,2,0.735720935787993,-6.12877742782029,7.60021929939628,0.755053896730447,1.27069187868495,NA,NA,NA,NA,NA,NA,2,0.250280631322087,-6.6142177322862,7.11477899493037,0.112034441098091,1.03127949611202,3,0.514289481359723,-6.35020888224856,7.37878784496801,0.0889013094684574,1.0786647642823,39,1.40298441409155,-3.04830858854442,5.85427741672752,1.90001534498721,1.0486793581036,35,-4.11356828665271,-8.6282926272037,0.401156053898274,-3.00310481007004,0.824560983404894,33,1.10184038196173,-3.4487344256426,5.65241518956605,1.42256052762131,1.04549461616674,2,-1.41928124126468,-8.27718935167921,5.43862686914985,-1.17825387851527,0.81560855596764,0.400195154519118,8,1.00517099061513,-1.09239855317434,88,11,13,16,13,17,8,9,1,11,"<=20",1104,"CLOVIS COMMUNITY MEDICAL CENTER (100005)","I","CLOVIS","FRESNO",18,1.86061672030776,-0.386221212353975,-0.346101699327612
"100717",436,2.7531874314811,-1.24432400033499,6.75069886329719,3.14848190446988,1.03705318354477,480,2.41708345512425,-1.58234513342093,6.41651204366943,2.83689541749881,1.07259314622166,382,0.925520187678742,-3.07746824037774,4.92850861573522,1.00495216343712,1.00900044902441,488,0.808198752629133,-3.19065277194687,4.80705027720514,0.874033345018587,1.01729422216874,524,-0.701519505230584,-4.69799426299988,3.29495525253871,-0.71981506244955,0.991356478949665,536,0.158244189409593,-3.84107047060951,4.15755884942869,0.538339843620707,1.00139093887918,534,2.82591606309501,-1.17351674198787,6.8253488681779,3.1228510636158,1.02699555903584,534,-1.12198682625584,-5.11964602221602,2.87567236970433,-1.25679471142179,0.987064794312629,472,1.77554610003738,-2.22267280246729,5.77376500254206,2.19165456898998,1.01496022349366,0.563009191029082,9,1.01752322173673,3.28006328265626,1200,181,167,190,172,169,160,154,7,150,"51+",704,"COMMUNITY REGIONAL MEDICAL CENTER (100717)","C","FRESNO","FRESNO",488,1.46149247313458,1.09335442755209,1.92153623684267
"10739",310,1.25271307496176,-2.76059165266549,5.26601780258901,1.34307519150463,1.01911244784109,325,-1.49051186739692,-5.50681065017097,2.52578691537712,-1.51092728823727,0.947467344136247,206,0.015872419522983,-4.02535999855428,4.05710483760024,0.0628048220465508,1.00020805871282,302,-0.977622492424863,-4.9979233042415,3.04267831939178,-0.984882428564247,0.976063636328849,332,1.88293643755213,-2.1322559712601,5.89812884636436,1.83772919040706,1.02527499423566,342,-0.0723084964926915,-4.08960651721656,3.94498952423117,-0.0455336074942488,0.99926698608367,340,3.12151169627936,-0.896080090465531,7.13910348302426,3.72396217245206,1.0351655705705,341,1.36981461808911,-2.64583332704878,5.38546256322699,1.69282839520569,1.01649507660269,297,6.52006983870606,2.50064968441404,10.5394899929981,6.63711488521416,1.06861652405081,0.571593995503521,9,1.00974118206248,3.87415840959897,750,108,123,96,113,114,103,92,1,93.75,"51+",355,"ALTA BATES SUMMIT MEDICAL CENTER (10739)","C","BERKELEY","ALAMEDA",325,2.43464643659587,1.29138613653299,2.22287620255125
"10776",NA,NA,NA,NA,NA,NA,44,-0.541743966004416,-4.92718712808842,3.84369919607959,-0.634395526345913,0.943305276315257,62,0.822501109931264,-3.42453086698347,5.06953308684599,0.954282226169709,1.02002518331604,54,-0.533916887975817,-4.83421781120255,3.76638403525091,-0.163226661961533,0.966410189077725,79,0.859350520716988,-3.32813096109929,5.04683200253327,0.855726516366016,1.03376599113661,82,0.52039827157632,-3.66247956166909,4.70327610482173,1.80309673454025,1.012890604493,81,0.747438383593044,-3.43825256870836,4.93312933589445,0.35391123977765,1.02212216618369,76,-0.65506764304173,-4.85396986249634,3.54383457641288,-1.66289661502595,0.973040986694962,62,-2.44814914453423,-6.69952009383868,1.80322180477021,-2.47816266688,0.941089959417637,0.400474393694332,8,0.989081294579364,-0.434584064402537,156,18,22,28,17,25,29,17,NA,22.2857142857143,"21-50",282,"UCSF BENIOFF CHILDREN'S HOSPITAL OAKLAND (10776)","R","OAKLAND","ALAMEDA",69,1.13746009043971,-0.153648669467322,-0.0170548353541021
"10987",19,0.224728810563512,-4.87293743650371,5.32239505763073,0.26276103393683,1.01361188908486,8,-0.289134803522507,-7.15363316713079,6.57536356008578,-0.360197563759257,0.947541991316806,5,0.434021338208793,-6.41057228880112,7.2786149652187,0.600557095801136,1.03766873160619,10,0.923912321202871,-5.94058604240542,7.78841068481116,0.712246721579228,1.07731687651916,12,0.593418220474905,-5.54246797257175,6.72930441352156,0.505419221150685,1.02870822932993,21,-0.317592552616263,-5.29458835558772,4.65940325035519,-0.228730268719153,0.987064193095453,21,0.0671114882309226,-4.90988431474053,5.04410729120238,0.201083793688353,1.00334292972383,19,1.00543554574113,-4.10598868263346,6.11685977411573,0.879203187126573,1.04335144130722,7,-0.138841339804645,-6.99674945021917,6.71906677060988,-0.0784328806779153,0.990597264189789,0.515384898213379,9,1.01435594957481,0.834353009492907,31,NA,NA,4,4,9,7,7,NA,6.2,"<=20",1239,"WASHINGTON HOSPITAL HEALTH CARE SYSTEM - FREMONT (10987)","I","FREMONT","ALAMEDA",12,0.495938157403024,0.278117669830969,0.674868953853143
"14326",117,2.14672193230384,-1.95946496956035,6.25290883416804,2.62364266374322,1.05274567576788,105,1.90690368931834,-2.22283036879722,6.03663774743391,2.07575287862832,1.11546818284784,95,0.167536058352612,-3.97442678681133,4.30949890351656,0.181751075325888,1.00326024719685,119,1.63600880422995,-2.47350351231422,5.74552112077413,1.97038235834337,1.06399146986408,140,-0.637109775727112,-4.72413180343173,3.44991225197751,-0.444409989821952,0.986129858098053,144,0.531264156918729,-3.55602973863286,4.61855805247032,0.254463137347747,1.00849459007631,134,1.41976016175759,-2.67675391830804,5.51627424182322,1.65221242544157,1.02426221664589,141,-2.16907490177767,-6.25710302757202,1.91895322401667,-1.54122869106585,0.95782683792076,114,-1.15294236722886,-5.26712372761564,2.96123899315791,-1.1003743872322,0.98037736709133,0.438816314028254,9,1.02139516061211,1.28302258604914,285,31,33,47,41,57,37,39,NA,40.7142857142857,"21-50",606,"KAISER FOUNDATION HOSPITAL OAKLAND (14326)","R","OAKLAND","ALAMEDA",119,1.50171461737762,0.427674195349714,0.860919450038698
"14337",118,1.7194412162314,-2.38544935960551,5.82433179206832,2.01459384635191,1.04140806138848,111,-0.671731160802067,-4.7921470203445,3.44868469874037,-0.468556717055707,0.960252147483214,73,0.975269303581164,-3.22548050621292,5.17601911337525,1.17740723918236,1.02159219175861,114,-0.496989407257583,-4.61312952391819,3.61915070940302,-0.321018607763297,0.979969778058874,126,1.53952055516845,-2.56163023336073,5.64067134369764,1.53649137902274,1.03465483392085,129,-0.120147199094389,-4.22182743950105,3.98153304131228,-0.0751929676723799,0.997951918250747,119,1.83472465506658,-2.27864310912829,5.94809241926145,2.37508310350946,1.03463776721362,127,-0.161617611225496,-4.26357455061486,3.94033932816386,-0.262790037051658,0.99664320010568,112,3.12146370750312,-0.995537842355906,7.23846525736214,3.19909724581928,1.05349117382563,0.580297171471056,9,1.01340011911174,2.57997801972373,276,31,41,42,31,46,47,38,NA,39.4285714285714,"21-50",436,"KAISER FOUNDATION HOSPITAL SAN LEANDRO (14337)","C","SAN LEANDRO","ALAMEDA",118,1.29759355781708,0.859992673241243,1.58013759559739
"150722",96,-4.09779937413007,-8.23776239727959,0.042163649019459,-3.453013272989,0.866979366410506,127,-3.4806902460867,-7.58072462168293,0.619344129509528,-3.09286229498283,0.787354545232862,102,1.89704406460593,-2.23178236305797,6.02587049226982,2.67945138603698,1.03529391432494,128,-1.47319493824253,-5.57213099976411,2.62574112327905,-0.461322395024879,0.941350158216455,135,1.53657095415796,-2.55514869862357,5.62829060693948,1.62318050291587,1.03499252281798,141,1.45156751809433,-2.63835043348609,5.54148546967475,2.02249855402771,1.02382213416799,140,2.44685254707151,-1.64396593859959,6.53767103274262,2.87725315288555,1.04744945373461,139,2.32126063505772,-1.76857960561983,6.41110087573526,3.0015559969612,1.04899188721327,133,-0.975283647458917,-5.06705584288389,3.11648854796606,-1.54044569206706,0.984560186977561,0.389527272773052,9,0.974532685455129,-0.12455749564359,338,55,47,40,46,43,46,60,1,42.25,"21-50",573,"BAKERSFIELD MEMORIAL HOSPITAL (150722)","C","BAKERSFIELD","KERN",133,2.53612263879211,-0.0415191652145302,0.132484888564731
"150736",109,-0.195744577209059,-4.31319622893782,3.92170707451971,-0.302371837777821,0.993876423064222,120,-3.54945570074751,-7.65771139225355,0.558799990758523,-3.49961911087195,0.780488271149831,98,0.78474920930836,-3.3513426346638,4.92084105328052,0.903655489930165,1.01509100496338,121,3.74145611890652,-0.365564544055734,7.84847678186877,3.82692970820092,1.14867920824416,134,1.04656190897245,-3.04614084510865,5.13926466305355,1.02234696477968,1.02478513034049,144,1.20571571650633,-2.88157817904526,5.29300961205791,1.34210875162565,1.02040547518878,140,0.793114999673329,-3.29770348599777,4.88393348534443,0.862695415602327,1.01505189081491,141,0.303016424168971,-3.78501170162538,4.39104454996332,-0.0316661448359119,1.00664967344133,124,2.13776041069353,-1.96373743862951,6.23925826001656,2.00656432482092,1.03511659423834,0.537462338891635,9,1.00446040793838,2.08905817009097,304,46,49,39,40,48,40,42,NA,43.4285714285714,"21-50",891,"KERN MEDICAL (150736)","C","BAKERSFIELD","KERN",124,1.95981584058806,0.696352723363656,1.3132602544913
"150788",74,-1.99948530349207,-6.19675469858301,2.19778409159888,-1.85129450875324,0.934927472030067,59,-2.29834468001843,-6.56779415614606,1.9711047961092,-2.25652194347623,0.805141827537764,19,0.818842689180689,-4.27882355788653,5.91650893624791,1.15905117272702,1.03529387590796,41,-1.24226406057038,-5.66234428530116,3.1778161641604,-0.889990499804179,0.919866695229107,62,1.73469971987544,-2.51881592253937,5.98821536229025,2.33633579273392,1.05888911248687,77,0.796588869846848,-3.40113154936025,4.99430928905394,0.698763231445825,1.01932077000031,76,1.02696156517782,-3.17397677958498,5.22789990994062,1.47069222769416,1.02683569564614,76,-1.54791109780368,-5.74681331725829,2.65099112165093,-1.62516202524788,0.955337325363763,37,-2.04167855714463,-6.51541734932818,2.43206023503892,-2.03566956391275,0.939075040453701,0.322684074004982,9,0.966076423850632,-1.58419695164946,110,NA,NA,NA,17,37,20,36,NA,27.5,"21-50",1256,"ADVENTIST HEALTH BAKERSFIELD (150788)","N","BAKERSFIELD","KERN",62,1.59088183921309,-0.52806565054982,-0.63075643882224
